Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/30/20,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,15,,,,,,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,d02d4967-ca20-4c88-997f-fa4213a1520c,go-openapi/analysis,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/11/20,github,go-openapi/analysis:v0.18.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,18,STABLE,19,8,,,
,09a16956-5919-44dd-abfe-26c959332650,3bc0dc24-1313-487e-b3cd-6cc13c35a7bf,Go Logrus,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,sirupsen/logrus:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,3,DECREASING,60,20,,,
,6856f4c4-479d-4612-95f7-e343632dd421,d3f48961-d4a4-4fc5-a173-b5498be3bfc1,dominikh/go-tools,2019.2.3,2019.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/20,github,dominikh/go-tools:2019.2.3,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,14,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,934b0531-f80f-4433-96f1-fb614576aad3,mattn-go-isatty,v0.0.8,v0.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/30/20,github,mattn/go-isatty:v0.0.8,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/19,7,,,,,,
,c4389075-1bf1-4668-8728-074f4c5630fe,1898a9d9-ca99-425f-98b1-cfd22da38549,github.com/go-toolsmith/astequal,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/30/20,github,go-toolsmith/astequal:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/18,0,,,,,,
,d0457612-4235-419c-a42c-d7ea260ffa9b,040a11db-098e-477d-aea8-2a5bb9caa775,go-openapi/jsonpointer,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/9/20,github,go-openapi/jsonpointer:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,4,,,,,,
,43df3dae-7701-42c8-8626-ca3f7c9e5930,2cd7e420-c32a-4798-8048-6469b3eec9aa,spf13-afero,v1.2.2,v1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/16/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/19,10,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,d9303ead-0830-4c36-8e1c-eb148302719f,client_golang,v0.9.1,v0.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/20,github,prometheus/client_golang:v0.9.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/18,17,DECREASING,143,28,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,bc6988b9-7b24-4ebe-8661-02c7ae8f385d,swag,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,go-openapi/swag:v0.17.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/18,16,,,,,,
,b54f7ee0-8f86-44a2-ba1a-75cb34b920d1,0b9ffa19-f0d6-426b-8349-70a0bf3603fd,strfmt,v0.19.0,v0.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/17/20,github,go-openapi/strfmt:v0.19.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/19,11,INCREASING,40,12,,,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,8a889051-e025-4318-b4fb-d0d80f914712,purell,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/20,github,PuerkitoBio/purell:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/19,1,DECREASING,0,0,,,
,272327c7-02b9-4013-86b5-caa74cf04763,d23b8726-727c-401e-8c6c-506cb4471df6,github.com/go-logr/zapr,v0.1.1,v0.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,go-logr/zapr:v0.1.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/29/19,3,,,,,,
,01b58af6-4fea-4850-a865-f04907645f91,08aa4d2d-30bd-40a3-8e44-1f6d7380f39d,spf13-cobra,0.0.5,v0.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/30/20,github,spf13/cobra:v0.0.5,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/19,6,DECREASING,66,38,,,
,e51e4421-2f5c-4406-af01-828f8285538a,3646d6dc-7318-427a-9263-8b5d6e7c9ecd,mattn-go-colorable,v0.0.9,v0.0.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/11/20,github,mattn/go-colorable:v0.0.9,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/17,11,,,,,,
,665c5c7b-5ad7-4553-bf0e-d02e87a74892,ef1e4774-8543-4dca-98ed-2c14cc891532,go-ini-ini,v1.51.0,v1.51.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,go-ini/ini:v1.51.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/19,14,,,,,,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,148e5fa9-6d6f-4984-80cf-13f4ca2c428a,go-openapi/analysis,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/30/20,github,go-openapi/analysis:v0.19.5,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,13,STABLE,19,8,,,
,9a12c2e1-92b7-403e-9ebf-1cc583a52a43,eed52f86-14a0-4024-a1a1-90006431588c,subosito/gotenv,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/11/20,github,subosito/gotenv:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/19,0,,,,,,
,b09390d1-61e9-4adf-a16a-182bf27f0e49,d810cf1c-96bd-4fba-ae14-a45304d3a2df,go-openapi/spec,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/30/20,github,go-openapi/spec:v0.17.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/18,18,INCREASING,39,12,,,
,d67fc1b0-6c4d-43ea-9112-81b27a34be59,8549ab70-cc84-4fb9-89fc-12d87fef49fa,gitlab.com/cznic/golex,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/11/20,long_tail,gitlab.com/cznic/golex#v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/18,1,,,,,,
,c5702eb1-2687-41b4-acf8-c0dca44b2d39,82507745-4f68-4802-8519-814052eb4469,go-openapi/loads,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/30/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/18,10,DECREASING,6,3,,,
,3abd1dbe-0384-45a0-bec1-e351e3cdb55e,5cf3c75d-aed9-4780-8a28-944b37905849,mongodb/mongo-go-driver,v1.1.2,v1.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/11/20,github,mongodb/mongo-go-driver:v1.1.2,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/19,19,,,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,c4356837-45fa-4daf-826e-79419ef85314,stretchr/objx,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/30/20,github,stretchr/objx:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/19,3,DECREASING,7,2,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,7703dceb-05d0-4ca3-9d4c-89bd31ca20ba,gogo-protobuf,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/18,6,,,,,,
,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,b88e1262-6c99-44dd-b04c-aaa9462de4bf,go-toml,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/16/20,github,pelletier/go-toml:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/18,11,INCREASING,73,15,,,
,1b05a3c0-7d30-450a-a2ce-8795376706be,802f69e2-1671-4eda-ac7c-d3fdfa0461c6,google/uuid,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/13/20,github,google/uuid:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/18,4,,,,,,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,b65c001b-2961-42a8-81fa-43d293fcfbd9,purell,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/11/20,github,PuerkitoBio/purell:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/16,3,DECREASING,0,0,,,
