Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,cdcd570a-895b-4e3d-84d7-8ebedb8bf361,8df5b132-e46c-4628-8aea-1fc43bbb2a13,google/certificate-transparency-go,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/certificate-transparency-go:v1.1.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/20,1,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,e43ce382-42f3-400d-a34e-ce94efd613c9,google/go-cmp,v0.2.0,v0.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/18,24,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,fad9d106-6029-4774-b505-abc45c84d0b4,google/go-cmp,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,google/go-cmp:v0.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,23,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,bb59db10-a73e-4491-9658-d9b2feb37546,google/go-cmp,v0.3.1,v0.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/19,22,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,23349b8f-a594-4898-ab16-0d4453ad738a,google/go-cmp,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,21,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,10fa5554-3510-4455-a17c-e117d2cb82bd,google/go-cmp,v0.4.1,v0.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/go-cmp:v0.4.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/20,19,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,d13e4be7-77ce-413e-a5da-991de3b2bc4f,google/go-cmp,v0.5.0,v0.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/go-cmp:v0.5.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,18,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,24247be1-0f3b-430d-b6d9-33b6832cfdce,google/go-cmp,v0.5.1,v0.5.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/20,17,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,2b8d162b-f6f2-44b4-809a-0bcd5883bb40,google/go-cmp,v0.5.2,v0.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/go-cmp:v0.5.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/18/20,16,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,9ccbba76-dda1-4f47-b90f-220316081285,google/go-cmp,v0.5.3,v0.5.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/go-cmp:v0.5.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/12/20,15,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,86578888-04d8-4e35-9b16-4b3b5ff845ab,google/go-cmp,v0.5.4,v0.5.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/go-cmp:v0.5.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/20,14,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,64dbaea3-1fc0-47ac-8cde-c7626538b51b,google/go-cmp,v0.5.5,v0.5.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/21,13,,,,,,,
,458e027c-e2ba-49eb-b32e-654a62244631,afcf358d-a7a7-44fe-9231-a2d5dd639fde,google/go-cmp,v0.5.6,v0.5.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,google/go-cmp:v0.5.6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/21,7,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,94d959ab-0a74-457f-a168-44c756b4cd93,google/go-genproto,20171127-snapshot-ee236bd3,ee236bd376b077c7a89f260c026c4735b195e459,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:ee236bd376b077c7a89f260c026c4735b195e459,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/17,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,daf46de9-da0d-422e-9804-728fc061e2dc,google/go-genproto,20180817-snapshot-c66870c0,c66870c02cf823ceb633bcd05be3c7cda29976f4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:c66870c02cf823ceb633bcd05be3c7cda29976f4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/18,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,1d07eb33-adcf-4c3b-9342-57554ccc89e7,google/go-genproto,20181107-snapshot-5fc9ac54,5fc9ac5403620be16bcdb0c8e7644b1178472c3b,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:5fc9ac5403620be16bcdb0c8e7644b1178472c3b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/7/18,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,4b8620bb-c4e4-42e2-89a3-87ddfd9b5c7a,google/go-genproto,20190316-snapshot-5fe7a883,5fe7a883aa19554f42890211544aa549836af7b7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:5fe7a883aa19554f42890211544aa549836af7b7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,438f110f-1601-45c7-8e3e-641fa505d8c2,google/go-genproto,20190425-snapshot-357c62f0,357c62f0e4bbba7e6cc403ae09edcf3e2b9028fe,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:357c62f0e4bbba7e6cc403ae09edcf3e2b9028fe,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,af7d13b0-db4a-4bea-9fc5-25cf2890289a,google/go-genproto,20190429-snapshot-e7d98fc5,e7d98fc518a78c9f8b5ee77be7b0b317475d89e1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:e7d98fc518a78c9f8b5ee77be7b0b317475d89e1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,97ffd949-01ec-49ee-a7a8-64a50a1418c1,google/go-genproto,20190508-snapshot-54afdca5,54afdca5d873f7b529e2ce3def1a99df16feda90,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:54afdca5d873f7b529e2ce3def1a99df16feda90,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,2f56de67-ddb6-4716-98d7-431314b99eaf,google/go-genproto,20190803-snapshot-fa694d86,fa694d86fc64c7654a660f8908de4e879866748d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:fa694d86fc64c7654a660f8908de4e879866748d,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,b74540fa-0781-4446-9450-16ef65b27b72,google/go-genproto,20190830-snapshot-24fa4b26,24fa4b261c55da65468f2abfdae2b024eef27dfb,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:24fa4b261c55da65468f2abfdae2b024eef27dfb,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,03c851cc-2f8a-4b93-a00b-0ab4738da332,google/go-genproto,20190918-snapshot-1774047e,1774047e7e5133fa3573a4e51b37a586b6b0360c,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:1774047e7e5133fa3573a4e51b37a586b6b0360c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,f52d4ea6-4e8e-4262-b2c1-cd0a73d86d4c,google/go-genproto,20190927-snapshot-20e1ac93,20e1ac93f88cf06d2b1defb90b9e9e126c7dfff6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:20e1ac93f88cf06d2b1defb90b9e9e126c7dfff6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,c984a997-c7ad-4ae6-802e-40af9e8c10ae,google/go-genproto,20191115-snapshot-c23dd37a,c23dd37a84c939f63021464bd5aa07409dbe6cd6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:c23dd37a84c939f63021464bd5aa07409dbe6cd6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,ba70d5f5-5a08-4d27-bd5a-11f8ea15d87d,google/go-genproto,20191216-snapshot-4f79533e,4f79533eabd1449b031c72ba945db241ea585a65,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:4f79533eabd1449b031c72ba945db241ea585a65,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/16/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,dec157e8-643f-445f-acd5-80798d4fe6d6,google/go-genproto,20191224-snapshot-16a3f786,16a3f7862a1a494c52b23987ef8a993fd3f9a85e,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:16a3f7862a1a494c52b23987ef8a993fd3f9a85e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/24/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,eca0916e-75ed-4a52-9f20-c3443abe089d,google/go-genproto,20191230-snapshot-f3c370f4,f3c370f40bfba3cb25c5c2f823a1a8031b5ad724,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:f3c370f40bfba3cb25c5c2f823a1a8031b5ad724,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/30/19,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,347956eb-5c14-4288-a782-0480a6a6886e,google/go-genproto,20200115-snapshot-ca5a2215,ca5a22157cba8746e7aa978de1b1ac4085150840,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:ca5a22157cba8746e7aa978de1b1ac4085150840,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,37477982-d492-43f1-a93d-03829605794f,google/go-genproto,20200122-snapshot-0452cf42,0452cf42e150a6aeb2c8615de02e260ae83d9873,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:0452cf42e150a6aeb2c8615de02e260ae83d9873,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/22/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,cecfdf45-1b86-42c2-b350-50b0be40fafd,google/go-genproto,20200204-snapshot-fa8e72b4,fa8e72b47b9059c13efebf5791308ab40e7a8fe1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:fa8e72b47b9059c13efebf5791308ab40e7a8fe1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,b49b53b4-eda3-4a69-946b-8c0a0d3c935b,google/go-genproto,20200224-snapshot-e50cd970,e50cd9704f63023d62cd06a1994b98227fc4d21a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:e50cd9704f63023d62cd06a1994b98227fc4d21a,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,e44370d7-d62a-466f-825e-193ab38daf94,google/go-genproto,20200228-snapshot-8c2c7df3,8c2c7df3a383ef6eb341a587aee53b6d5607eb55,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:8c2c7df3a383ef6eb341a587aee53b6d5607eb55,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,0c49befb-5ac4-4f70-8aea-07b91ef70f91,google/go-genproto,20200305-snapshot-50648415,506484158171b1077e4f562932d06d6af36f3d6a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:506484158171b1077e4f562932d06d6af36f3d6a,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,6d8f24c1-3d16-41db-8676-99c17a378acb,google/go-genproto,20200310-snapshot-66ed5ce9,66ed5ce911ce4978d229e861f15b63d8bf359acb,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:66ed5ce911ce4978d229e861f15b63d8bf359acb,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/9/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,f604fb8b-89d1-49fd-bfff-0f18b15d7937,google/go-genproto,20200312-snapshot-da6875a3,da6875a35672a8824ec7894e2c0ec480b4250e01,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:da6875a35672a8824ec7894e2c0ec480b4250e01,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,66365759-a21e-4277-9bd7-023233394cf7,google/go-genproto,20200331-snapshot-1ee6d979,1ee6d97989408228512de51f28c97602e6a2f5d1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:1ee6d97989408228512de51f28c97602e6a2f5d1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,009b8cab-a1bd-4202-875c-651ebb1c0794,google/go-genproto,20200423-snapshot-7949de9c,7949de9c1215214bf42dc8f2a30366dc24db15aa,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:7949de9c1215214bf42dc8f2a30366dc24db15aa,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/23/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,2f9b1569-6514-4d76-8eb3-6046be409028,google/go-genproto,20200430-snapshot-b979b6f7,b979b6f78d84775ef7a93ffc8034924947960f29,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:b979b6f78d84775ef7a93ffc8034924947960f29,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,c31bf023-af27-4425-b9d2-6e6b024ea810,google/go-genproto,20200511-snapshot-f5ebc3be,f5ebc3bea3804948c8feb1e2b62323d73add1083,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:f5ebc3bea3804948c8feb1e2b62323d73add1083,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,e7d3e0b4-c1f5-4f7b-b7af-3a5ede8aba2c,google/go-genproto,20200513-snapshot-09dca8ec,09dca8ec288408e2ff58c1178674d147d68709da,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:09dca8ec288408e2ff58c1178674d147d68709da,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,dc9841a4-3aff-4096-aaf4-dc27bd640b1b,google/go-genproto,20200515-snapshot-fc4c6c6a,fc4c6c6a658718fcfdc6a03ec80654c26cf8c8d7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:fc4c6c6a658718fcfdc6a03ec80654c26cf8c8d7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,536752cb-d980-4a04-a72d-90b6ce0ea9bf,google/go-genproto,20200526-snapshot-cb27e3aa,cb27e3aa201319f013ddb1872c3111662191a225,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:cb27e3aa201319f013ddb1872c3111662191a225,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/20,0,,,,,,,
,1c3ffba9-9885-4e43-8396-cc7a99efc62f,24c9573c-e2de-4b67-b61a-85e07239e6c4,google/go-genproto,20200617-snapshot-b414f8b6,b414f8b61790dfe8bf53633838edfbacb2c28a09,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,google/go-genproto:b414f8b61790dfe8bf53633838edfbacb2c28a09,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,0,,,,,,,
