Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,9013ba0b-ca63-4551-bdd2-f73a8d03eaca,07692254-7fb6-4614-bb58-b27e2ff2f6c3,sshpk,1.15.2,1.15.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,sshpk/1.15.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,858b749a-cf94-4a41-ac91-540fc6c6078d,ad49d52b-740c-487a-9a4b-21be7bddaf3a,object-assign,4.1.1,4.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,object-assign/4.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8af04f95-a0fc-4e8d-927a-0778def3fc8a,d9bbcdbf-470f-42eb-b79e-bec7a8e41f87,mime-db,1.37.0,1.37.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,mime-db/1.37.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1b858c9e-0352-40bf-93b8-8c66b9b82bce,2d0a7882-e1c3-4647-a5da-c0ae6685608d,yallist,3.0.3,3.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,yallist/3.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,db261876-5219-4766-923c-0da5956c8428,39a6aeb4-aa7e-4ea3-9a7b-59c93b11ad3e,mimic-fn,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,mimic-fn/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0d9abaa9-c25c-4a65-ab30-3ba244d532b6,464b684d-7a1b-4292-9bac-782e4188b841,esutils,2.0.2,2.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,esutils/2.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1a463a73-b520-41c0-838f-5fb27319484a,5046a2da-5190-4917-94d9-fe4f1577fa30,js2xmlparser,v4.0.0,4.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,js2xmlparser/4.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fe2172ff-2478-4649-b35e-185de54a60d0,91551503-bd5c-43c9-8c8e-b98fc9b9c72f,extend,3.0.2,3.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,extend/3.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,39e79b39-d6e3-419f-84cc-06861b7a035d,6dcba7c8-0a7d-41ca-8650-fdc9295b3bab,stackframe,0.3.1,0.3.1,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,stackframe/0.3.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e12590cf-ba2c-46e1-b047-aa5794025b96,7086d07d-0a1f-433e-89f5-3f2773ecbcf4,sindresorhus/supports-color,5.3.0,5.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,supports-color/5.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d4278c8c-b973-402a-b31d-46af2621769c,823fcae7-4954-4a34-a8d7-dbb509cfa32a,es-abstract,1.13.0,1.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,es-abstract/1.13.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8add24e9-dd91-4e97-b68f-d0461f4e88c8,ee4e5aa4-b755-440e-8bc3-3838681c5f91,configstore,3.1.2,3.1.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,configstore/3.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,07779207-27dd-4f73-8200-320467080203,df8ce368-530f-44ab-8cec-41742af886eb,repeating,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,repeating/2.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,deeba078-6cc9-4700-ae90-047b55ac9b10,42c51eb8-443a-4529-af93-9ea62dd1ce9c,require-directory,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,require-directory/2.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,787d1bb5-8fc5-4672-bf7b-b746428d9619,31cd261a-3579-482a-aeb3-8fd33c5eb317,are-we-there-yet,1.1.5,1.1.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,are-we-there-yet/1.1.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,076b8cff-cc76-48d5-96f4-e7241d3d29d9,eb40cdf2-f2df-4335-9abf-d938546ae4d1,ansi-styles,2.2.1,2.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ansi-styles/2.2.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,83bec768-0843-4e82-a9ea-851441043c80,4002e13a-96b1-4e42-b7e1-638a509fd08d,array-uniq,1.0.3,1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,array-uniq/1.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,4349e1d9-68a8-4dbe-a676-021390057d4b,843f28bc-0959-4673-a070-75797d4be324,harthur/color,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,color/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ff526360-8a43-45a9-9182-c371d06229ef,28966db2-bc9e-4154-a7fa-1b4e93639594,node-emoji,v1.10.0,1.10.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,node-emoji/1.10.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f8a45f88-ec55-4c05-9218-1e828ef4406e,fed7f8a4-31d4-42eb-b355-cc5d361b1bc1,is-fullwidth-code-point,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-fullwidth-code-point/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,97d65563-d14d-4b30-bb08-ed871fd3fdc7,c0bb22dc-9db3-4162-b33d-084aef863b87,sindresorhus/globals,9.18.0,9.18.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,globals/9.18.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5e0758d9-a702-46e7-b7e3-7a31bf9306c5,ab639b3d-4e56-4ce6-a224-9d2f4b12f901,timoxley/colornames,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,colornames/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b376aca9-b040-4016-99ba-f8e9c485ac08,757fc052-fe0b-4cfe-96c9-7c2f2b73d036,load-json-file,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,load-json-file/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,01b9c158-0cbb-47b1-be28-735c4d9ad393,577faeac-d322-4c7a-b4fa-5e8c2fdbc7c3,source-map,0.6.1,0.6.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,source-map/0.6.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a12ebbc1-7d1b-4bd4-bf7c-3ac986935752,31547c97-cd45-427a-aa1a-2e41235ed080,util-deprecate,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,util-deprecate/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,61ede541-40c5-4d92-b1ae-d9206357838d,115a5092-dc42-4fcb-8629-106c96fdc8f7,cmake-js,5.2.0,5.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,cmake-js/5.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e12590cf-ba2c-46e1-b047-aa5794025b96,d17d4439-9cd2-4396-b0e7-7ac530a854ca,sindresorhus/supports-color,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,supports-color/6.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ec8c8cd3-4abd-48fa-9ec7-1bc960e34884,044da25f-5eb2-49f2-968c-e6effdd8ed5a,caseless,0.12.0,0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,caseless/0.12.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d32f8e55-72b1-4da8-b958-661c525366e6,d08487c7-8ef3-4497-bac5-f32d31122fee,node-glob,6.0.4,6.0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,glob/6.0.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1b70a01c-5e62-4b45-8688-8773aec4fd0c,ec3c27ae-2190-4f65-84f9-731dda3d78f6,which,1.3.0,1.3.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,which/1.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,adfdf5d3-ea86-4b8f-9494-cff96d5c2046,4a5179be-49b4-409d-9dfc-6f26cf65fdc9,is-typedarray,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,is-typedarray/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f8874cc0-29bf-40d6-902b-9a645543b9c4,e9cf9e3b-d10b-4ed5-b8e0-8d8d48c2b65f,node-ninja,1.0.2,1.0.2,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,node-ninja/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,76fdd28b-3699-4874-8487-07334d337826,2ea8f653-9d71-4c5c-8b72-85ad398bc0ba,tar,v2.2.2,2.2.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,tar/2.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,200f4b9c-38e8-409b-a30f-67f55d96a54a,7bd5d2f1-908b-4acd-8675-4c7364cdfd38,yargs,v12.0.5,12.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,yargs/12.0.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8156d24b-34f2-47c8-b635-dcbccc6d2aad,33c06737-ddb5-43e2-9b46-2a285cc8421b,core-js,2.6.9,2.6.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,core-js/2.6.9,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9e13ed19-2bd7-48cb-b731-05a43db9569a,70b48abb-f549-42a4-9e45-07a6d4b7cca3,lodash.isstring,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,lodash.isstring/4.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e12590cf-ba2c-46e1-b047-aa5794025b96,3e247adf-712e-4174-9033-5395f1db735c,sindresorhus/supports-color,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,supports-color/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,134a7f62-9f24-41bc-a609-7405c0f7dc2a,fe5fb8c8-cc8c-4c29-8742-d728df46038a,flat,4.1.0,4.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,flat/4.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,eff58fb4-7229-40f7-9d9d-3b942fb5fb81,bddc089a-2d0a-4867-a24c-0a3b285f55af,yargs-parser,7.0.0,7.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,yargs-parser/7.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,add22a1c-43d2-4471-8ddf-0a00fd586341,be43e9fa-956e-46f4-9df9-715345bc1a3e,registry-url,3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,registry-url/3.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,be118bd1-808c-48e1-a836-e97b7b5c67b2,461b59cc-59b6-465d-9988-dcad6f0e655d,node-semver,5.7.0,5.7.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,semver/5.7.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0b8ba8fe-203b-4f31-abee-063be1f313ce,58ef099e-814d-4319-8112-16f348cd4642,buffer-alloc-unsafe,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,buffer-alloc-unsafe/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e37023a6-1616-4bdd-95ee-872db277c241,ca72f607-336b-4fd7-b203-f4dcdda0d916,to-fast-properties,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,to-fast-properties/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,19360446-2e16-4d8f-b1d0-6c17eae51176,7d2ea25b-3fc4-4cdc-b964-27abc968190c,camelcase,5.3.1,5.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,camelcase/5.3.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,7e4a1400-d258-41de-81ac-fe182a1ddb90,Visionmedia Debug,4.1.1,4.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,debug/4.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d32f8e55-72b1-4da8-b958-661c525366e6,5a426e3e-ec60-4397-b168-05a173a8d5cb,node-glob,v7.1.4,7.1.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,glob/7.1.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,310e91b3-5082-4825-9ff3-c5c0cf11244b,b2271edf-222f-4205-a575-baeab48a56d5,extsprintf,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,extsprintf/1.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,46b930af-8994-4d7f-be91-816fb1b2ab19,2c203bdc-93a3-494d-8fa1-72d845743dfd,to-buffer,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,to-buffer/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,53dbbdda-bc78-4039-9b3c-d826fb3fa124,cf2b5244-dc9a-47bf-8b73-cec6353f958c,medikoo/d,v1.0.1,1.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,d/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,aac24f32-0d82-44ae-9ee6-7f68ff2527dd,fa221cad-3196-406d-9129-c954b9badd27,node-entities,1.0.0,1.0.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,entities/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1e845348-6d04-4aa1-844b-f6615379eb7a,3ac5af40-81e3-4ce6-98ae-4c5c8e96dfbe,has-symbols,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,has-symbols/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,abc81c4f-20b4-4bdd-a138-ee67b76448df,f31b05c1-ac26-4db4-bb4d-5e72b58229de,depcheck,0.6.11,0.6.11,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,depcheck/0.6.11,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,aac24f32-0d82-44ae-9ee6-7f68ff2527dd,f4a3af1b-39d3-47b5-8fcb-a28ed2fc60b7,node-entities,1.1.2,1.1.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,entities/1.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d6e4a2aa-0ce5-4c2e-89df-291d887e253f,3159edfb-4db1-438a-8439-50717345a471,cp-file,v6.2.0,6.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,cp-file/6.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e30b50ee-5677-469c-a3ac-f825c25360e7,d9050fa8-e968-47d9-8d70-b2e4cd8f019f,jsdiff,3.5.0,3.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,diff/3.5.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ea831e4e-0150-4adf-bd19-8670551af637,78ba694b-5c86-4d23-8d33-21d60f70a5db,node-buffers,0.1.1,0.1.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,479df888-20b3-4355-90fe-e5a9bf80c5ee",(X11 License OR MIT License),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,buffers/0.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,806418ca-31d7-4c4a-b894-e3b3b9b562bc,1ec8048e-9d47-4019-a164-3dfd6ce1ce0b,escape-string-regexp,v2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,escape-string-regexp/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a94138ea-5d07-4a9c-8d3a-892f9476a48a,60524cf4-85e0-4be1-a79a-2f3172924722,Chalk,2.4.2,2.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,chalk/2.4.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,75ccc0d6-654c-46d5-8d17-03f567545749,acd44761-b548-47e7-9ec5-14650d88f113,read-pkg-up,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,read-pkg-up/4.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3e75e275-d57c-43c5-9390-b2be7bc27bcb,f7b130a0-8917-4206-afe6-91f5170e21b6,neo-async,2.6.1,2.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,neo-async/2.6.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,62093f41-55ce-46db-ba50-be53b9d4308f,05b64b56-5408-482f-baee-5b7d284bee88,string-width,v3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,string-width/3.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ee632f55-68a0-4e9f-b6a8-d3f8de5ea505,2f070311-18c3-4f1a-b68f-99902ee46103,simple-swizzle,0.2.2,0.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,simple-swizzle/0.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
