Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,2557c583-f1f4-4fbd-9aa7-0a51287bf0c0,9febca97-698a-459d-9c35-110c02fbfe54,pyrolite,4.30,4.30,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,maven,net.razorvine:pyrolite:4.30,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/21/19,0,,,,,,
,5c4071d5-6169-4fc6-a5ee-1e46aafee603,82f9425b-c95e-496b-be65-d655a48052fa,opentracing-cpp,v1.5.1,v1.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,opentracing/opentracing-cpp:v1.5.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/16/19,1,DECREASING,10,2,,,
,6421262e-42bb-4305-9977-487ebbc90950,1f98cb43-8e98-437a-985c-a410fe8e2896,angular-hybrid,10.0.1,10.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,@uirouter/angular-hybrid/10.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/19,0,DECREASING,178,5,,,
,724e6d4a-85c0-47c3-9f28-9b5fc54b369d,5e250664-dc79-4d40-b23c-341450f34f59,Commander.js,v2.20.3,2.20.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,commander/2.20.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/19,13,INCREASING,276,20,,,
,09279b44-9071-4bad-9976-78188ce16d2c,c4ff4116-2f7f-4dac-b4a0-37fe55009a6d,imurmurhash,0.1.4,0.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,imurmurhash/0.1.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/13,0,,,,,,
,9c2b060e-3692-4045-94cd-89671c942e41,3b18a5b6-9d92-4f45-a06f-d0a0aaea9969,FileSaver.js,v2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,file-saver/2.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/19,0,DECREASING,17,6,,,
,2b172474-b6ca-4d44-a03f-89905c777d6b,179d8941-5e49-47e4-8da1-d9fdbee931ae,jest-worker,24.9.0,24.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,jest-worker/24.9.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,12,,,,,,
,9ce4c2b1-c31e-409c-a19b-87e97b5acf36,7daced9f-5bf7-41c8-9628-5c664cdb1a35,prr,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,prr/1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/14,0,STABLE,0,0,,,
,fe670e13-a8b1-4636-a212-f6c338b9679e,73601b5f-af43-49c3-976d-ec5d485694c3,matttproud-golang_protobuf_extensions,20181101-snapshot,20181101-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,matttproud/golang_protobuf_extensions:20181101-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/18,0,,,,,,
,76fdd28b-3699-4874-8487-07334d337826,73c29349-93dc-4b84-9bd7-2d6355cc4389,tar,v6.0.1,6.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,tar/6.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,1,,,,,,
,d9ed8ce2-8af0-4b7b-adf7-f40e320631ca,d084a848-1a01-4d5b-b580-c04a296453ba,clone-response,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,clone-response/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/17,0,STABLE,0,0,,,
,09509442-d2f0-46a1-9d3c-5f127939fffb,fd770977-71a2-4b9e-b5fe-6dc8b32f66e4,@babel/helper-builder-react-jsx-experimental,7.9.5,7.9.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/helper-builder-react-jsx-experimental/7.9.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/20,0,,,,,,
,d8f62a7e-c036-4fd0-902a-23bb4dd338a0,85fc4379-b798-40b6-a9e5-a7337e5d2e21,rollup-pluginutils,2.8.2,2.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,rollup-pluginutils/2.8.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/13/19,0,,,,,,
,26b4e3ab-2e89-463b-94f1-38d41adcc271,ed093424-7926-4a71-bda9-ab07981e76f4,govalidator,20191212-snapshot,20191212-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,asaskevich/govalidator:20191212-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/12/19,1,INCREASING,70,11,,,
,981a98dc-881e-4c70-b463-952e6881085a,0813c7de-8fc5-45c7-bb03-b40a254b0f57,alecthomas-template,20191209-snapshot,20191209-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,alecthomas/template:20191209-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/9/19,0,,,,,,
,57930e7e-d515-47d6-923f-31d11df3424a,11fc2ff9-a349-4546-92af-d046bc38d3fe,tapable,1.1.3,1.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,tapable/1.1.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/19,6,,,,,,
,9eea7663-0e97-49ac-be62-3611fae23cf2,3580bf95-2ca2-494c-9728-07c5c8aad2dd,browserslist,4.12.0,4.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,browserslist/4.12.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,0,DECREASING,174,22,,,
,c68767ad-63c3-493f-93a9-be03554b4dc4,018318b5-4bf4-4d23-8aa9-15c93212605b,hyracks-util,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-util:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,a38e1dc0-f53d-4dc1-adb4-6328fc424fb5,080be0f0-6e36-463a-827f-8dbce5ccf8e8,grpc,1.12.0,v1.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,grpc/grpc:v1.12.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,49,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/18,110,STABLE,6302,187,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c0623c6e-b193-442a-8a71-769446dcd9db,golang.org/x/xerrors,20200417-snapshot,20200417-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,long_tail,golang.org/x/xerrors#20200417-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/20,0,,,,,,
,4f9e9e2d-b16d-4902-9b99-afc9edcc7cc0,2341b4c9-91dd-4a88-8cb6-c80df309bd5b,phantomjs,2.0.0,2.0.0+dfsg-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,debian,phantomjs/2.0.0+dfsg-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,1/22/15,8,INCREASING,25,2,,,
,1bb5c4c7-18de-41ff-821e-d18f8f26130f,56f731e7-5777-4503-9506-36a7a82e42cc,@angular/router,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,@angular/router/8.2.14,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,46,,,,,,
,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,3c06df40-d39a-4b5b-a7cb-5abc211382c1,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.64,1.64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.bouncycastle:bcpkix-jdk15on:1.64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/19,2,,,,,,
,3d1df467-7a0a-417c-afac-e36d73a47434,dec00277-2f3f-4231-b38b-52823210a304,resolve-from,5.0.0,5.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,resolve-from/5.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/19,0,,,,,,
,11568d85-7d53-4e9d-b755-3294c5a12346,8e1cdbdb-3b75-48b9-9ff5-135c38a976b6,golang.org/x/oauth2,20200311-snapshot,20200311-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,long_tail,golang.org/x/oauth2#20200311-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,0,,,,,,
,0d256ffb-3e2b-455f-972c-987068ca61f5,7dede97e-0c40-45ae-80a7-75b9e8afff23,meck,0.8.5,0.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,eproxus/meck:0.8.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/17,8,DECREASING,8,2,,,
,b4b46bee-b2c0-4441-ad9f-2ea385dc170a,aa163b0f-5e17-44ca-b413-e83f7cd2aeef,decompress-response,5.0.0,5.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,decompress-response/5.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/19,0,DECREASING,9,3,,,
,67e4942e-545c-4ba1-a91d-a56b64c32b70,8db3d978-5043-47a7-b9af-8a2fda15bcf3,golang.org/x/mod,20200409-snapshot,20200409-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,long_tail,golang.org/x/mod#20200409-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/20,0,,,,,,
,bf86ee3a-b21c-4756-9b98-e7d971ce3258,bf68059b-ba97-4a72-aa7b-f64d33378f48,path-type,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,path-type/4.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,0,,,,,,
,e1a2b5c2-c17a-4387-8ec7-254b7c825de4,5aa08abf-8fee-4563-a691-63c12de1fb58,node-error-ex,1.3.2,1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,error-ex/1.3.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/18,0,,,,,,
,c2d6fca6-d137-4430-bbde-31603ee8db15,03a528ff-46e3-4c1b-9099-385a4f0d338c,inconshreveable/mousetrap,20181015-snapshot,20181015-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,inconshreveable/mousetrap:20181015-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/18,1,,,,,,
,e64d0755-ced9-4c08-ba68-e58f5120bf51,524fd83b-654b-4ee7-af54-9daf70888b5f,AWS Java SDK :: Core :: Protocols :: Protocol Core,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:protocol-core:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,33,,,,,,
,fee3a0db-cc28-4550-8878-748a03f40e82,79865f75-957d-4922-a481-234c0c118724,@babel/helper-function-name,7.9.5,7.9.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/helper-function-name/7.9.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/20,0,,,,,,
,439a3fc5-3b7b-4997-9f73-e757b09fc594,440f7406-3850-4639-bb0d-51805a77ce23,is-arrayish,0.2.1,0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,is-arrayish/0.2.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/15,4,,,,,,
,68151df4-1d0b-4598-ba77-0b117e501644,67dcf713-f1a4-4bea-aa14-55aef35a4722,@babel/preset-modules,0.1.3,0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/preset-modules/0.1.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/20,0,,,,,,
,68556129-b13b-472f-93ff-5545e2bfd3ed,55281e94-e2f8-427d-9d98-30efae99a873,AWS Event Stream,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,maven,software.amazon.eventstream:eventstream:1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/19,0,,,,,,
,c88b8cd1-693e-486b-9c6b-abc4879dd24c,222352ce-0181-440a-a737-7ec3fef43134,p-try,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/8/20,npmjs,p-try/1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/16,3,,,,,,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,0737c901-f01d-4d6a-92bc-9883638eca3f,Go programming language,0.0+git20170629.c81e7f2,1:0.0+git20170629.c81e7f2+dfsg-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,debian,golang-golang-x-net-dev/1:0.0+git20170629.c81e7f2+dfsg-2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/17,178,STABLE,12759,537,,,
,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,couchbaselabs/gocbconnstr,v1.0.5,v1.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,couchbaselabs/gocbconnstr:v1.0.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/28/20,0,,,,,,
,643ffcf6-dc1b-4138-adb0-23ceb1eef020,1cf5cb48-4966-4ed1-bb06-f152002ab29e,philhofer-fwd,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,philhofer/fwd:v1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/17,0,,,,,,
,3e59fd8a-ef6e-4276-b4c7-57f3c3b574c7,6be43238-47f1-451b-9e6b-7895f77c7c2d,json-parse-better-errors,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,json-parse-better-errors/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/18,0,,,,,,
,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,b16b3e82-0e6b-40ce-8b33-83cf0ad259f3,AWS SDK for Go,v1.27.1,v1.27.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,aws/aws-sdk-go:v1.27.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,19,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,76,STABLE,538,44,,,
,e12590cf-ba2c-46e1-b047-aa5794025b96,d17d4439-9cd2-4396-b0e7-7ac530a854ca,sindresorhus/supports-color,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,supports-color/6.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,3,DECREASING,7,3,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,9def411e-cdcc-4ad4-b300-00f8bad4be93,grpc-go,v1.17.0,v1.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,grpc/grpc-go:v1.17.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/6/18,32,STABLE,410,63,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,8daf0567-1130-48f3-a552-10f5167e148b,prometheus-procfs,20200210-snapshot,20200210-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,prometheus/procfs:20200210-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/20,3,,,,,,
,f2517b4c-e3e1-4983-8dd7-f192a71ce282,8ea78e06-5c94-481d-861a-acec7c9936e8,RxJava,1.3.8,1.3.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,io.reactivex:rxjava:1.3.8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/18,42,DECREASING,56,19,,,
,2d315c5d-9843-4adc-bb1d-0559c8908645,4b9527e0-5a84-4a41-b682-bbd70ebfaeeb,@rollup/plugin-commonjs,11.0.2,11.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@rollup/plugin-commonjs/11.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/1/20,1,,,,,,
,620bd614-e6dd-498b-b6fc-5dd2ac95e892,bbf2a0f5-aa5f-42a0-8fb5-ee0b840d2a70,google.golang.org/api,20200326-snapshot,20200326-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,long_tail,google.golang.org/api#20200326-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/20,0,,,,,,
,b0327366-c0c9-45b3-94b9-bfce5d088559,74d7fc90-6dce-4ba6-91b3-52c7fb98713d,@babel/plugin-transform-named-capturing-groups-regex,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-transform-named-capturing-groups-regex/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,009857b7-cc33-4192-bf97-bcfe47025828,7d6b90e7-3c61-42f4-98b4-38ab43feddfb,readable-stream,v2.3.7,2.3.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,readable-stream/2.3.7,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/20,2,DECREASING,14,8,,,
