Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,55a88363-a81b-4efe-8e10-a5c34286c0ca,couchbase-gomemcached,xdcrDiffer_v1.0,xdcrDiffer_v1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/17/20,github,couchbase/gomemcached:xdcrDiffer_v1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,2,,,,,,
,a11ab95f-5fcf-4260-8d5f-d51ef141bfb3,9d358dc3-37d5-441c-8a40-04caa25e4202,d3-dsv,2.0.0,2.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,d3-dsv/2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/20,0,DECREASING,13,6,,,
,49903db1-49a3-4670-b893-4a3502a0ab5f,7e6b268f-12d7-4f51-a28a-9e74772ab623,Log4J Commons Logging,2.13.3,2.13.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.logging.log4j:log4j-jcl:2.13.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/20,0,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,68d0ebbd-dbea-4a13-8763-a93e3b8f282d,golang.org/x/net,20170911-snapshot-66aacef3,66aacef3dd8a676686c7ae3716979581e8b03c47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/net#66aacef3dd8a676686c7ae3716979581e8b03c47,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/17,584,,,,,,
,1b858c9e-0352-40bf-93b8-8c66b9b82bce,52fee53d-e808-4106-be4d-e0d6ba13a327,yallist,2.1.2,2.1.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/21/20,npmjs,yallist/2.1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/13/17,5,,,,,,
,8a812196-830f-4c27-afad-e02244876887,0e8010e5-66f6-4ba1-b189-2797cd5880b7,glog,0.3.5,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/22/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/17,1,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,13eb6b97-6c9d-46c0-a0de-23669d13b151,golang protobuf,20181130-snapshot,20181130-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/protobuf:20181130-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/29/18,19,,,,,,
,5430ea3f-11b6-4039-9d44-5ad0e865d94e,5ce1f8a0-f244-41fb-98af-9401b3d91cda,hyracks-dataflow-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-dataflow-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,16,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,89f543f8-918e-48fc-b6a2-8551fbb3bbbc,3ae406c7-87b6-4d23-bd8f-2d36b7bfb4c3,github.com/alecthomas/participle,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,alecthomas/participle:v0.2.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/19,1,,,,,,
,98973c51-546a-430f-b753-492b7dbeb664,d8d773fd-97fc-4726-acf4-73e75d6efec3,couchbase/moss,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,couchbase/moss:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/20,0,,,,,,
,c50c565d-0ac6-476b-b40d-42a67f727f65,6c68e74e-a273-40ae-9a77-ff7872fe45f4,fs.realpath,1.0.0,1.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/21/20,npmjs,fs.realpath/1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/16,0,,,,,,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,4da9e32b-f691-4737-ab24-1d1a6f0e642e,golang-snappy-go-dev,20160302-snapshot,20160302-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,golang/snappy:20160302-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/16,7,,,,,,
,79db6466-84e5-495c-b0eb-56816d90f709,213005bd-8aff-4473-a056-3e9fdeb3bd56,erlang-erlydtl,0.7.0,0.7.0-5.20130214git6a9845f.fc21/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,fedora,erlang-erlydtl/0.7.0-5.20130214git6a9845f.fc21/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/14,2,,,,,,
,b494d367-785a-4e05-bb81-f59fb630140b,a6644786-1763-41c5-a501-f2936c09a739,AWS Java SDK :: HTTP Client Interface,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:http-client-spi:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,140,,,,,,
,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,06c69957-6d7b-4f82-bfa4-7747c8f55e7e,Apache Log4j JUL Adapter,2.13.3,2.13.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.logging.log4j:log4j-jul:2.13.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/20,0,,,,,,
,1eebbfec-8e55-4078-9bc3-c87de30ea33e,e46267d8-1ceb-4461-b858-862edf4b72de,node-clipboard,1.5.16,1.5.16,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,clipboard/1.5.16,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/12/16,11,STABLE,0,0,,,
,ed6e2043-1681-477f-b299-d4dd87ac1617,714f25a9-0da5-43c2-a126-dc442786fb7a,golang-github-gorilla-context,0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/16/18,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/14,2,,,,,,
,cde071e8-a746-4120-a1ec-ac206275795d,3002708f-330a-48fd-838d-3c79c389d9b9,rebar,2.5.1,2.5.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,rebar/rebar:2.5.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/29/14,8,STABLE,0,0,,,
,87c79175-6974-4755-98ee-6eaa3cfa9d8d,499d37e4-ff17-44f5-bc2e-63a3cf8805a2,Facebook Folly,v2019.08.12.00,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/20/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,8/12/19,43,STABLE,1376,224,,,
,d95ad328-fee9-472e-9273-afabaf0f2062,77679a94-1978-413d-b5f7-7dc465504950,tiny-emitter,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,tiny-emitter/1.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/17,4,DECREASING,0,0,,,
,52af1d40-38e2-4c6a-9ac0-8ff3b6a9971d,376d0598-6e99-45c1-82c4-7ad07e9250e0,asterix-om,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.asterix:asterix-om:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,21,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,a9c3a6a3-195e-4864-a853-e257c57a7ff8,5e4fa1a4-a2bc-4c9d-8586-5c223713bd95,forestdb,v1.2,v1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,couchbaselabs/forestdb:v1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/16,0,,,,,,
,55d1bf68-7ee9-4290-8883-54e308abed38,0f191480-b29b-4d7c-9b48-dacd1333fd0c,hyracks-data-std,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-data-std:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,c68767ad-63c3-493f-93a9-be03554b4dc4,b7a95e16-c5f6-4043-ad84-0d00108c38ec,hyracks-util,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/24/20,maven,org.apache.hyracks:hyracks-util:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,1a97ad55-9353-4b90-9ef1-105e26166d93,192635c2-887d-4d96-a1a7-b3e5237910fe,hyracks-control-nc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-control-nc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,1a69b95d-e952-433a-9c07-84c860bfe428,e3471d35-e993-45f7-9c02-c3f286166a8a,go-zookeeper,20150410-snapshot-fa6674ab,fa6674abf3f4580b946a01bf7a1ce4ba8766205b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,samuel/go-zookeeper:fa6674abf3f4580b946a01bf7a1ce4ba8766205b,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/15,4,DECREASING,1,1,,,
,94bfe3df-c0a0-4b94-8834-4e3557203750,695f3fe6-949e-4584-a724-0d0e1e3492cc,iconv-lite,v0.4.24,0.4.24,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,iconv-lite/0.4.24,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,6,INCREASING,25,4,,,
,898d5825-3a49-427a-a7fe-1fb007d99c76,7f00e87d-f77b-4266-abe8-cda4b70b344c,sigmund,1.0.1,1.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,sigmund/1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/15,0,STABLE,0,0,,,
,c8cb67ef-2835-4606-83c1-8eecc8e33556,8200b13a-e96f-4daf-8901-7a4d1c705594,golang-google-grpc,1.15.0,1.15.0-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/17/20,debian,golang-google-grpc-dev/1.15.0-1/all,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/19,3,,,,,,
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,1936aca8-6a15-4f5f-992c-9f0ef92baa5e,error-prone annotations,2.3.4,2.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,com.google.errorprone:error_prone_annotations:2.3.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/19,1,,,,,,
,d77c7a1a-74d9-4fc2-893e-0d79e279938e,4399a246-cd93-4664-8580-10b4eb09e95f,path-is-absolute,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/21/20,npmjs,path-is-absolute/1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/16,1,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,95d0683c-ad46-42b4-9288-aadcc3f490a6,golang.org/x/crypto,20180704-snapshot,20180704-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#20180704-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/4/18,387,,,,,,
,c80aed26-8373-4160-8356-ac0b10c7514c,4cd5fd45-6458-46cb-8a1c-6ec671a0ce75,@angular/compiler,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,@angular/compiler/8.2.14,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,100,,,,,,
,def39eb0-8b96-4953-936b-7f4c8bd005cf,c7290654-a5fc-45c7-82b2-66879c02439d,ui-router-rx,0.6.4,0.6.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,@uirouter/rx/0.6.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/19,2,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ca5cf3f6-1e86-417b-9320-389ed282d4bf,golang.org/x/crypto,20180222-snapshot-432090b8,432090b8f568c018896cd8a0fb0345872bbac6ce,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,long_tail,golang.org/x/crypto#432090b8f568c018896cd8a0fb0345872bbac6ce,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/18,465,,,,,,
,17404a1d-d22b-4f0c-9cc3-f3815e8cd03c,18c8b9e1-ee69-4892-8623-ddac6fb73180,golang-google-genproto-dev,0.0~git20171123.7f0da29,0.0~git20171123.7f0da29-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,debian,golang-google-genproto/0.0~git20171123.7f0da29-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,25,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/17,5,,,,,,
,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,74dadf96-5c26-4c92-bfe2-b84ac810b505,Commons IO,2.6,2.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,commons-io:commons-io:2.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/14/17,12,DECREASING,260,14,,,
,b9185555-6e31-401e-b373-bfec7955a8ab,a41b9c29-da5e-4333-b683-385f278a6afc,zlib,1.2.11,,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/21/20,,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/17,5,STABLE,0,0,,,
,ed26c64b-7dff-4912-a6b3-38c694ba34ae,d21e50d7-cfa1-4768-8951-556570eef1b8,hyracks-storage-am-rtree,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-storage-am-rtree:0.3.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,1,,,,,,
,74618380-f7c1-4929-8200-cf4b9b24478b,08f2ad83-abf2-4c0b-b8da-7f51208258db,hyracks-http,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-http:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,18509658-d957-4934-9ad0-4232b472bd47,reactive-streams,1.0.2,1.0.2,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/8/20,maven,org.reactivestreams:reactive-streams:1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/7/17,6,,,,,,
,0547aa21-02d1-43a8-b695-d3dc595601d6,b91bad55-a764-4a8f-a907-325a22840897,d3-time-format,2.2.3,2.2.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,d3-time-format/2.2.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/19,3,,,,,,
,e2df27af-c73b-4809-b72d-a615654e43ca,f3971e18-ed20-4b9f-b9a5-7d408f5b7fc1,glycerine/go-unsnap-stream,0.0~git20180323.9f0cb55,0.0~git20180323.9f0cb55-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,debian,golang-github-glycerine-go-unsnap-stream/0.0~git20180323.9f0cb55-1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/31/18,3,,,,,,
,ba3bcca9-9d89-4287-88f3-26f250170986,d9b049a9-d22f-41ac-b078-8a28a8aeb011,d3-format,1.4.3,1.4.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/21/20,npmjs,d3-format/1.4.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/19,4,,,,,,
,9c0920e4-104a-448e-8192-866544b75890,1be25b71-e550-4596-a6c0-bf150350b82a,Apache Commons Lang,3.9,3.9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,org.apache.commons:commons-lang3:3.9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/19,10,INCREASING,483,35,,,
,287dfcc8-664c-46c8-a579-f4bfaa41edfd,8e2eb2eb-347d-41bd-a8a1-34539bd9b337,os-tmpdir,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,os-tmpdir/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/16,1,STABLE,0,0,,,
,c58480a6-0914-422d-9fd1-49b035bdeb30,b63df61c-6c7f-464c-9fad-47d189b7c813,hyracks-control-cc,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.hyracks:hyracks-control-cc:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,f20e8e17-0101-4c16-9361-b066cf4046da,fdf3dc01-9557-43a6-9153-9a2169ffa67a,asterix-replication,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,6/19/20,maven,org.apache.asterix:asterix-replication:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,3,,,,,,
,38c0587b-3c46-4ebd-be72-9a45a510f6d6,82fe224a-edec-480f-aaae-42e30e7492ce,ocLazyLoad,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/21/20,npmjs,oclazyload/1.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/17,0,STABLE,0,0,,,
