Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,a7408899-a82a-483b-85e7-910e2b66c3ac,8f11a972-d61e-4ed1-aa6c-d6d81246d15d,Apache Directory API ASN.1 API,1.0.0-M20,1.0.0-M20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.directory.api:api-asn1-api:1.0.0-M20,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,01b58af6-4fea-4850-a865-f04907645f91,2b9bedea-a6f9-44e5-9a9d-2c4edf5b44aa,spf13-cobra,20180519-snapshot-16c014f1,16c014f1a19d865b765b420e74508f80eb831ada,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,spf13/cobra:16c014f1a19d865b765b420e74508f80eb831ada,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,15f66861-848a-4cfb-bb65-9d87be9d527d,Go programming language,20180709-snapshot,20180709-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,golang/go:20180709-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9a6aadcd-4b3a-4623-bfba-ddce2df65985,bfe180f3-c428-42ff-ae8a-f1971113a21a,RxJS,6.3.3,6.3.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.webjars.npm:rxjs:6.3.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a5ce5718-168c-4a89-976c-245a004c4397,3d82dc06-6467-47fe-bf7e-8ea2881edc20,ASM,3.1,3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,asm:asm:3.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f2517b4c-e3e1-4983-8dd7-f192a71ce282,e5024a7c-7e6a-4cee-b6b0-487890a58e11,RxJava,1.1.8,1.1.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,io.reactivex:rxjava:1.1.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a5ce5718-168c-4a89-976c-245a004c4397,41527ddc-4180-4345-b724-657cd7b1406d,ASM,5.0.4,5.0.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.ow2.asm:asm:5.0.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5d8ff32e-f2bd-44b8-8c58-736f1a4bf1a4,ab641be9-2d20-46fb-830c-8233cd437d0e,Maven Shared Utils,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.maven.shared:maven-shared-utils:3.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,45957624-60d2-4b71-adbb-64843edabe9a,23de5c4e-ba4b-419b-8bd5-f16afb8466fe,ojjs/oj,0.3.3,0.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,oj/0.3.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,fc3238b4-e096-4048-9515-acae0add8eb5,54f57cd2-af9e-4476-a0d8-6b6c90ec07a8,@angular/core,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/core/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a89aac6b-3c73-465a-bed4-acb8dcc8f989,a351576b-8b49-4def-a6e2-9d45d1b566d2,Google Mock,1.8.0,1.8.0-4.fc29/i686,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DEV_TOOL_EXCLUDED,true,HIGH,Not In Violation,,4/10/20,fedora,gmock-devel/1.8.0-4.fc29/i686,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a5ce5718-168c-4a89-976c-245a004c4397,1f6581c4-5201-4a49-8792-a4c53de6bacb,ASM,5.0.3,5.0.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.ow2.asm:asm:5.0.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,72622fea-e539-4f04-8e3a-f7639b2d29ae,32a34488-dd7c-4dd3-82a2-6146c5f8235c,Plexus Cypher Component,1.4,1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.sonatype.plexus:plexus-cipher:1.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,924b3568-006c-425d-9be7-3d16051d849b,jQuery,1.10.2,1.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e25b371e-9299-493c-8452-a241d2da2515,bb9c8234-3b2e-40fd-a93b-11a3def685e9,Maven Shared I/O API,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.shared:maven-shared-io:3.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,93d17621-4937-4466-9a70-6b57509c2257,932174f5-3e0d-4de8-9462-01ec28f96744,ui-ace,0.2.3,v0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,angular-ui/ui-ace:v0.2.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9b6258d5-b5a4-410f-8c9c-c0455e0cd510,fae37947-8bfd-4a6b-ac98-04b8234b8e6e,Apache Yetus - Audience Annotations,0.5.0,0.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.apache.yetus:audience-annotations:0.5.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,236d6b67-5521-4acb-baba-5cdb6e0b3c52,golang-snappy-go-dev,20150731-snapshot-a911026e,a911026e1ffa84898778ccb0363930485e0aa880,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,golang/snappy:a911026e1ffa84898778ccb0363930485e0aa880,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d34e4879-cd5a-429a-8b5f-21c59d2c5f18,337544e6-cf1f-46b2-8560-4296436bbae4,Curator Framework,2.7.1,2.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.curator:curator-framework:2.7.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0556c51e-f9e8-4e74-9392-5583cac29e86,d8007e06-b51d-4378-935a-c090cfb03096,PCRE,8.41,8.41,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4e65731d-601d-4928-af69-043be0d93ffa,1ef39036-d749-4c41-b966-c5451cc868da,jackson-module-jaxb-annotations,2.9.8,2.9.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.module:jackson-module-jaxb-annotations:2.9.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5d616daf-ea1e-4b3f-a959-f7a6819a1dcf,09082c84-606b-45a2-8a5a-21fa42ab1a75,gorilla/muxy,20170123-snapshot-65b4fd5d,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dc3dee66-4939-4dea-b22f-ead288b4f117,29836214-7919-4ec1-a6e8-e81756249614,Apache Commons Codec,1.4,1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-codec:commons-codec:1.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,20893deb-2164-4bf8-aae3-f3e973209d68,5b2a918b-24e1-4b51-8844-e19a2e2b6315,golang-github-leemcloughlin-gofarmhash,0.0~git20160919.0.0a055c5,0.0~git20160919.0.0a055c5-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,ubuntu,golang-github-leemcloughlin-gofarmhash/0.0~git20160919.0.0a055c5-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cf71f591-1056-48aa-8fae-d8c5204dce7f,74866a47-daaa-4c30-95bb-d0f104cb95c4,golang-github-elazarl-go-bindata-assetfs-dev,0.0~git20151224.0.57eb5e1,0.0~git20151224.0.57eb5e1-2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,debian,golang-github-elazarl-go-bindata-assetfs/0.0~git20151224.0.57eb5e1-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,134b23e6-e43d-4415-b9e2-97e84ef9c670,fe64487e-708b-4454-b864-76ba21319e20,golang-github-json-iterator-go-dev,1.0.6,1.0.6-1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,ubuntu,golang-github-json-iterator-go/1.0.6-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7c4149c8-ba40-4104-8dca-c0052ef3eafb,528a36b9-d858-44af-a316-a9af3b67c8bd,AOP Alliance (Java/J2EE AOP standard),1.0,1.0,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,aopalliance:aopalliance:1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,907300e1-d66e-45ef-b77d-a790ed30b4e1,a7d7dfd8-ef3c-4a2b-a04d-5b432eaccb7d,Bouncy Castle,1.64,1.64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.bouncycastle:bcprov-jdk15on:1.64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e6c8db90-6806-4bb4-8082-b9dbebe112a1,36057c8a-979b-455d-afb4-88e1d281d3f6,blevesearch-go-porterstemmer,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,blevesearch/go-porterstemmer:v1.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f5fed345-4bd6-4345-8744-87ecdd432391,eff7a762-1ce3-4fd3-a858-80bb5c04808d,Plexus,1.5.5,1.5.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-component-annotations:1.5.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0b9f26e9-b222-4331-8128-2f968e73114b,3561783a-2dc1-4c66-b0b7-ff38cc280ad2,golang-github-ryszard-goskiplist,0.0~git20150312.2dfbae5,0.0~git20150312.2dfbae5-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,ubuntu,golang-github-ryszard-goskiplist/0.0~git20150312.2dfbae5-2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9c2b060e-3692-4045-94cd-89671c942e41,22791887-b6f9-4e71-813f-d08a4f4bca87,FileSaver.js,master-20150917,master-20150917,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1de6f731-6f4d-411b-8878-e207e0be6343,f6c3d225-5c74-4129-8e17-e5eff9343735,glenn-brown/golang-pkg-pcre,20120522-snapshot-48bb82a8,48bb82a8b8ceea98f4e97825b43870f6ba1970d6,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,glenn-brown/golang-pkg-pcre:48bb82a8b8ceea98f4e97825b43870f6ba1970d6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1241d189-1b73-4a1b-8dd9-8136e9084650,10b22db1-0057-4156-8f89-e926130f24ac,webstack,0.0.2,0.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,npmjs,webstack/0.0.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1e8c0a39-9438-4f10-a0e5-0ade68a25394,d2f6a2f1-7f4a-4eea-8143-08cb203722d5,Bootstrap (Twitter),0.14.3 - 2015-10-23,0.14.3 - 2015-10-23 ,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,925f23a2-2f52-4adb-a1cc-637d8424dff2,953c63e4-b305-44bb-801c-ba8a14b170eb,SLF4J Binding,2.13.1,2.13.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.logging.log4j:log4j-slf4j-impl:2.13.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,eeacf897-9a19-462a-9028-06ba7e462d77,jackson-databind,2.10.3,2.10.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.core:jackson-databind:2.10.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a71dd411-5965-48d6-ba75-6a669239daae,418f9ffb-2c03-4548-826a-88f8606232b9,golang-github-grpc-grpc-go-devel,1.18.0,1.18.0-2.fc31/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,golang-github-grpc-grpc-go-devel/1.18.0-2.fc31/aarch64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7ce5346d-185e-49ca-8c8c-9356dda78b86,7605c9ec-896b-4ab3-afd0-4382977720e3,natefinch/npipe,20140709-snapshot-272c8150,272c8150302e83f23d32a355364578c9c13ab20f,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,natefinch/npipe:272c8150302e83f23d32a355364578c9c13ab20f,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0b2ac6d6-99c7-41ad-8a1f-b12475c1f8c1,9be73733-2d6b-4769-aa61-dde5addbc6f8,jersey-inject-hk2,2.27,2.27,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d,7cae335f-1193-421e-92f1-8802b4243e93","(Common Development and Distribution License 1.1 AND Sun GPL With Classpath Exception v2.0 AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)","PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.jersey.inject:jersey-hk2:2.27,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cd1d9307-91b7-4ba3-bd2d-cf311ea4f1f9,b198ad1b-6a4c-4803-bcdd-ce49f1c8b6fd,gflags,2.2.1,2.2.1-1.fc30/x86_64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,gflags/2.2.1-1.fc30/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d506b851-0fc2-48dd-8eb5-e5469edae147,62e02380-33e6-44ce-a788-c9d8d810a4ec,geocouch,20180430-snapshot-92def13f,92def13f6b049553da1aa1488ce0bde6b7d0f459,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,couchbase/geocouch:92def13f6b049553da1aa1488ce0bde6b7d0f459,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,388c0d45-4bce-4849-af71-7c01455d0e5b,b463892e-ef27-4768-8e4e-dd5f938cbfd1,pkg/errors,20180417-snapshot-30136e27,30136e27e2ac8d167177e8a583aa4c3fea5be833,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,pkg/errors:30136e27e2ac8d167177e8a583aa4c3fea5be833,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d02c2bbf-d6c3-4606-9ed3-5dcd1e2f5eba,a662705e-4a46-4025-ad8c-9313caab5d34,Default Plexus Container,1.0-alpha-9-stable-1,1.0-alpha-9-stable-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-container-default:1.0-alpha-9-stable-1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cb61df61-ca9c-406c-8bcd-88a72fe1481e,ea626937-5b6f-422f-9d5c-c2d8f22f0c81,Apache Hadoop Annotations,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-annotations:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,90dee746-fafe-41f3-9da7-4e0f6abcb3c5,a41028e1-2194-445f-9349-25562ffee838,Apache ZooKeeper,3.4.6,3.4.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.zookeeper:zookeeper:3.4.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ea5d138d-e0ff-4399-b539-839ea47a564b,319a60b5-56a0-4650-a8bc-2db4932937af,fastutil,8.3.0,8.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,it.unimi.dsi:fastutil:8.3.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f8cf2a72-5ee0-4d7e-9ae0-1bb738f9610d,195b5b12-5777-42fe-9fea-227798990407,github.com/syndtr/gosnappy,20150730-snapshot-156a0732,156a073208e131d7d2e212cb749feae7c339e846,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,syndtr/gosnappy:156a073208e131d7d2e212cb749feae7c339e846,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5270ce27-25a6-418f-92ec-35d6e74229f3,73c6eaa7-6007-4d81-81a5-88b86620c2d1,insight-bitcore,5.0.0-beta.12,5.0.0-beta.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,insight-ui/5.0.0-beta.12,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cf9dbfb6-b188-4844-8d4d-a24a12f80d2f,126fad17-3732-42f0-b124-aa33f8101a5c,edward,3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,edward/3.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,78e39f2c-5d60-4c47-893d-2aef558ab809,edsrzf/mmap-go,master-20160511,master-20160511,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,unknown,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9e9e81c0-2f18-4725-929b-d8c6306fc286,a859fbf0-6a34-4123-af8c-3c01a9855b04,spdlog-devel,1.1.0,1.1.0-1.fc28/x86_64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,fedora,spdlog-devel/1.1.0-1.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f9f70ea0-5b0a-4f1a-8f23-1850ae606c7b,6291ac52-ee11-41b3-bd3f-7fe52f171b51,Maven Plugin API,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-plugin-api:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b9185555-6e31-401e-b373-bfec7955a8ab,d13379f4-f49b-4f33-9951-2f883fbed762,zlib,1.2.8,1.2.8-14.3.1/ppc64le,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,opensuse,zlib/1.2.8-14.3.1/ppc64le,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5268f229-3e37-4068-ad3a-18f0bfbf8b34,3dc25ff9-b0a9-45e4-a08b-cf772e2ec838,google-gson,2.2.4,2.2.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.google.code.gson:gson:2.2.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c2eb698f-75fd-47a7-853d-d555136fc817,13a06a07-494a-4326-8b85-81a4b0db235f,flatbuffers-java,1.6.0.3,1.6.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,com.github.davidmoten:flatbuffers-java:1.6.0.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f525c0e4-d1fb-4146-841d-d5a913e226c5,627e04a0-6338-42aa-8f9d-3c83fb7baa1f,libplexus-utils,3.0.24,3.0.24,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-utils:3.0.24,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,904f8611-b19e-4acb-afcf-dbab8586a430,60fab986-1a00-4959-a135-39e018767dc8,Maven Artifact Resolver API,1.4.1,1.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.resolver:maven-resolver-api:1.4.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
