Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,0faf96d2-f25b-44c9-ada2-54a9140e3569,85553903-4cc8-4851-88f3-496a6c952570,golang.org/x/sys,20201201-snapshot-ef89a241,ef89a241ccb347aa16709cf015e91af5a08ddd33,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#ef89a241ccb347aa16709cf015e91af5a08ddd33,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/1/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,48a199e1-525a-4669-b7d0-ba142e93f25d,golang.org/x/sys,20201214-snapshot-f9fddec5,f9fddec55a1e5ebe479d5259f4982995b3194ebc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f9fddec55a1e5ebe479d5259f4982995b3194ebc,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/20,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,39a2d367-5793-45a3-bedf-e5f65deb95fe,golang.org/x/sys,20210104-snapshot-6f834862,6f8348627aad09edda3e4ad5f9174f334bc27cd8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#6f8348627aad09edda3e4ad5f9174f334bc27cd8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,17a846bb-aac2-4cd3-bb02-3f9e1363a81d,golang.org/x/sys,20210111-snapshot-489259a8,489259a85091f60ac24636e6f0eeda70f530a981,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#489259a85091f60ac24636e6f0eeda70f530a981,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,83a3ccc1-0bb6-4794-a9bd-43289203145b,golang.org/x/sys,20210111-snapshot-b64e53b0,b64e53b001e413bd5067f36d4e439eded3827374,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#b64e53b001e413bd5067f36d4e439eded3827374,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2342f553-0037-41b7-a165-ded6e109e5d6,golang.org/x/sys,20210124-snapshot-22da62e1,22da62e12c0cd9c1da93581e1113ca4d82a5be14,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#22da62e12c0cd9c1da93581e1113ca4d82a5be14,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/24/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,307a3635-15f1-4cb1-814b-743a9361c70c,golang.org/x/sys,20210219-snapshot-9a76102b,9a76102bfb4322425a1228caa377974426e82c84,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#9a76102bfb4322425a1228caa377974426e82c84,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,0e1c8181-10ff-47ed-ac48-f7f2ffcbff97,golang.org/x/sys,20210225-snapshot-a50acf3f,a50acf3fe0733bded7ea14a23f6a9349baacbb28,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,long_tail,go.googlesource.com/sys#a50acf3fe0733bded7ea14a23f6a9349baacbb28,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,d8e8a77d-bafb-4d3b-b9a7-8690208e3006,golang.org/x/sys,20210228-snapshot-8fe3ee5d,8fe3ee5dd75b278632199a2614e4eac8235af0d0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#8fe3ee5dd75b278632199a2614e4eac8235af0d0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,f74f1494-b93c-432d-be3d-934389f4dfb5,golang.org/x/sys,20210315-snapshot-c6e025ad,c6e025ad80050062a239b53e0718310505381625,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#c6e025ad80050062a239b53e0718310505381625,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,af5fc324-17a6-4f64-b101-792a36d948b8,golang.org/x/sys,20210319-snapshot-1e4c9ba3,1e4c9ba3b0c4fcddbe90893331bdc829813066a1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#1e4c9ba3b0c4fcddbe90893331bdc829813066a1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,2a289573-6588-4126-9497-61f37b960777,golang.org/x/sys,20210330-snapshot-4fbd30ee,4fbd30eecc44bcbc3a049f16bad8703053ebab7c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#4fbd30eecc44bcbc3a049f16bad8703053ebab7c,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,171f3760-5418-4479-a30b-160d35551cd6,golang.org/x/sys,20210403-snapshot-5e06dd20,5e06dd20ab57da35ef5928e610f228177c91df6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#5e06dd20ab57da35ef5928e610f228177c91df6e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/3/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,8b9bbe38-ad55-455e-b3cb-6f820c99a326,golang.org/x/sys,20210422-snapshot-04245dca,04245dca01dae530ad36275d662a90d6b8a5ee29,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#04245dca01dae530ad36275d662a90d6b8a5ee29,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,a91b8ce5-79ef-445c-9f99-00dc761b2706,golang.org/x/sys,20210510-snapshot-977fb726,977fb726200739a14ae24a01d85ae3e640cf23bc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#977fb726200739a14ae24a01d85ae3e640cf23bc,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,77468e4f-c3f4-4748-ac8d-a0506e02878a,golang.org/x/sys,20210602-snapshot-ebe580a8,ebe580a85c4094482133940983c6d766aefb1942,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#ebe580a85c4094482133940983c6d766aefb1942,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,fe898fbd-f88a-41b8-b9ae-d167db54c37c,golang.org/x/sys,20210616-snapshot-59db8d76,59db8d763f22395595c26ee1cae0886b57141b3a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#59db8d763f22395595c26ee1cae0886b57141b3a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,5ee7fd1f-cc91-410f-b0c8-7709318e8da0,golang.org/x/sys,20210627-snapshot-0f9fa26a,0f9fa26af87c481a6877a4ca1330699ba9a30673,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/sys#0f9fa26af87c481a6877a4ca1330699ba9a30673,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/21,0,,,,,,,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,904428e8-1136-4e5d-9055-59a8d43259a2,golang.org/x/sys,20210827-snapshot-f475640d,f475640dd07b1f334edaf5dc3d7e1ec3ae954d41,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/sys#f475640dd07b1f334edaf5dc3d7e1ec3ae954d41,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/21,0,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,760f737f-5df6-43d8-8a88-c7d736df47e3,golang.org/x/term,20200929-snapshot-f5c789dd,f5c789dd3221ff39d752ac54467d762de7cfbec6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/term#f5c789dd3221ff39d752ac54467d762de7cfbec6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/20,274,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,06f96699-9c61-464d-b4bd-9808e1e5e832,golang.org/x/term,20201126-snapshot-7de9c90e,7de9c90e9dd184706b838f536a1cbf40a296ddb7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/term#7de9c90e9dd184706b838f536a1cbf40a296ddb7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,267,,,,,,,
,92e824e9-7afe-43dd-82c6-ed0defe6816c,5b2f2dbd-3342-4cc2-98ee-c85da0d38488,golang.org/x/term,20210219-snapshot-6a3ed077,6a3ed077a48de71621ad530f9078fffa0bc0ce32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/term#6a3ed077a48de71621ad530f9078fffa0bc0ce32,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,211,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,212a0a2d-20bb-4c9a-8e45-ae8a1e04e43f,golang.org/x/text,20170914-snapshot-14c0d48e,14c0d48ead0cd47e3104ada247d91be04afc7a5a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#14c0d48ead0cd47e3104ada247d91be04afc7a5a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/17,509,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,26a341a5-d18e-47f1-8fcb-636ee00666d6,golang.org/x/text,20180804-snapshot-17ff2d57,17ff2d5776d28fa6ba2280c1053f7adf8d32eea6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#17ff2d5776d28fa6ba2280c1053f7adf8d32eea6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/18,349,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,d8fde937-7a8b-47e3-acb4-f326a1f13b99,golang.org/x/text,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/24/18,413,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b8d983b3-90f9-43b9-bef1-def9ce00a5d4,golang.org/x/text,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,4/29/19,103,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,ea657848-2150-434b-89fe-e5c7544cb939,golang.org/x/text,v0.3.3,v0.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,3,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,b5f6bb95-4aa7-4315-92a8-d347f71fbc22,golang.org/x/text,v0.3.4,v0.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/20,2,,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,f6cbc366-854b-478d-9a27-bbf7c3e9105f,golang.org/x/text,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/text#v0.3.6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/21,1,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,448d00d6-52e6-40de-808a-b6ae590b79ab,golang.org/x/time,20180412-snapshot-fbb02b22,fbb02b2291d28baffd63558aa44b4b56f178d650,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#fbb02b2291d28baffd63558aa44b4b56f178d650,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/18,245,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,655507f7-7050-49b5-b92a-57c709a154f4,golang.org/x/time,20181108-snapshot-85acf8d2,85acf8d2951cb2a3bde7632f9ff273ef0379bcbd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#85acf8d2951cb2a3bde7632f9ff273ef0379bcbd,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/18,186,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,f9a16cbe-5c65-4f8f-ae7b-6de3fb75782a,golang.org/x/time,20191023-snapshot-555d28b2,555d28b269f0569763d25dbe1a237ae74c6bcc82,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#555d28b269f0569763d25dbe1a237ae74c6bcc82,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/19,0,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,40a90741-1a8a-46fc-80d7-c24c9d0a799e,golang.org/x/time,20200415-snapshot-89c76fbc,89c76fbcd5d1cd4969e5d2fe19d48b19d5ad94a0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#89c76fbcd5d1cd4969e5d2fe19d48b19d5ad94a0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/15/20,0,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,ab77473c-8d6d-48c8-a93a-dfeeb91b46fb,golang.org/x/time,20210219-snapshot-f8bda1e9,f8bda1e9f3badef837c98cbaf4f7c335de90f266,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#f8bda1e9f3badef837c98cbaf4f7c335de90f266,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,0,,,,,,,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,47a49d93-70c8-46aa-bcce-828991ec779c,golang.org/x/time,20210721-snapshot-1f47c861,1f47c861a9ac5a6e7645609f91b895398ff31642,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,long_tail,go.googlesource.com/time#1f47c861a9ac5a6e7645609f91b895398ff31642,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,0,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,a67956e4-bfbd-4af3-8509-b9e6eb3b5053,golang.org/x/xerrors,20190516-snapshot-a985d340,a985d3407aa71f30cf86696ee0a2f409709f22e1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#a985d3407aa71f30cf86696ee0a2f409709f22e1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/19,6,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,c1c615aa-0629-4ba4-98c0-ca99976f8f5d,golang.org/x/xerrors,20190719-snapshot-9bdfabe6,9bdfabe68543c54f90421aeb9a60ef8061b5b544,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#9bdfabe68543c54f90421aeb9a60ef8061b5b544,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/19/19,3,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,9cb16a01-f7b5-4866-a1a0-a3887c201c85,golang.org/x/xerrors,20191005-snapshot-1b5146ad,1b5146add8981d58be77b16229c0ff0f8bebd8c1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#1b5146add8981d58be77b16229c0ff0f8bebd8c1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/19,0,,,,,,,
,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,0,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,f23bd484-65ad-4e05-b6c2-791e0130ba98,golang/appengine,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,golang/appengine:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/18,16,,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,ee355e8b-f026-4fb7-85cb-36db54814a43,golang/appengine,v1.2.0,v1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,golang/appengine:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/18,15,,,,,,,
