Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,0bd83d7e-b19e-42cb-901e-b4f8e907447e,5963a21a-30a8-4ab1-8d0b-a2d42641bd31,pin-project-internal,1.0.8,1.0.8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,pin-project-internal/1.0.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,4,,,,,,,,00d4f0bf-693b-49e3-a965-d4e3d49f2722,false
,4cc98856-8637-4aa4-8313-d3fc2d37f22a,836997c4-2925-4d30-bcaa-eb34f4a0a443,pin-project-lite,0.2.7,0.2.7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,pin-project-lite/0.2.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/21,2,,,,,,,,5d7d00ac-6454-4925-a561-1478d8fec2a6,false
,ab8d6114-fb66-4475-9d90-77c095218f35,3f24701b-51f4-466e-961e-d28b27a9c0df,pin-utils,0.1.0,0.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,pin-utils/0.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/20,1,,,,,,,,e7a2d8b0-1702-44ab-ba29-157ef738af0a,false
,819cf4fb-53bf-4ab5-9a75-c2369da693df,3ea1f568-325b-4d07-a7b5-ca9dd06383d4,pkg-config,0.3.19,0.3.19,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,pkg-config/0.3.19,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/13/20,6,,,,,,,,219b351a-bf6d-44a7-9d6a-efd1ee3ae2aa,false
,7e0f1818-511a-4da3-ae6f-a7997db2077d,a0caf552-63d5-4cf0-893d-16c285593974,plist,1.3.1,1.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,plist/1.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/17/21,1,,,,,,,,beb01ac2-72f9-4480-a26c-b6b5bfb040da,false
,23e2e66a-8197-4e29-ba44-b9b461f65e59,e6e94968-f324-4c60-a3ee-fa378b94e61f,png,0.16.8,0.16.8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,png/0.16.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/20,4,,,,,,,,4c4bee4d-4488-4552-9317-19608179abae,false
,31240981-7d8b-4146-8327-df0be35dc1be,70017972-1d65-4825-bdee-a18f52cb2241,polars,0.17.0,0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polars/0.17.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/21,4,,,,,,,,5918ff21-a7a6-4e9d-b34a-c80a35303474,false
,1d3e28ff-e057-4edd-b2d0-01de198c57fa,607993f6-a87a-4772-9e9b-522868bb68c3,polars-arrow,0.17.0,0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polars-arrow/0.17.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/21,4,,,,,,,,4e97c694-dc2f-4fc4-9996-947f78a0e23a,false
,fda27221-34b7-434c-8ee1-6e9a15e2ef58,f09760c4-4858-4943-969a-dc8dd44c7a6f,polars-core,0.17.0,0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polars-core/0.17.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/21,4,,,,,,,,70d18dc8-e11a-4865-a07f-2d05ddff2ca9,false
,1cd5bc68-239f-4556-a9d1-e8398bf18aeb,358cbd91-4cff-4ee4-81a5-b9f6ab9ef73e,polars-io,0.17.0,0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polars-io/0.17.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/21,4,,,,,,,,4a3affcf-e725-4f47-b094-6b800259a14a,false
,3aac8e39-bf04-476e-bfdc-a6e8c404a9ba,ac87cb85-f373-47a2-8695-f488822fb61d,polars-lazy,0.17.0,0.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polars-lazy/0.17.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/21,4,,,,,,,,245929b2-c109-435b-a7c0-3fb505d84321,false
,0b843478-bfa7-402d-a2b9-a1677819eb5f,62481816-0e02-4dd2-88bb-aa6ac8f080a9,polling,2.1.0,2.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polling/2.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/21,2,,,,,,,,1fcb02b8-f059-49ab-b675-7bd7f1c046bc,false
,2ea30437-7fe4-4e87-a679-c834314854fc,1f96ca41-0f68-4dff-81cc-3c30e14421fe,polyval,0.4.5,0.4.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,polyval/0.4.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/26/20,5,,,,,,,,e333c0b9-7f44-48f6-9b0d-32d2654c4bb8,false
,35f12806-d278-49a2-a7d1-0a59db640638,178010fe-b62e-4f02-bf21-0f30ede981e0,precomputed-hash,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,precomputed-hash/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/17,1,,,,,,,,a9fa93e8-3bab-41dc-a93d-366d48369b99,false
,c77dba9c-ea3d-46c0-9852-f1db53dd8ca6,828b6fea-f1f5-4519-b4f4-1057cd0e075a,proc-macro-error,1.0.4,1.0.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,proc-macro-error/1.0.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/20,1,,,,,,,,b1cd9588-3173-4c39-a58f-915dc9769dcf,false
,1998759c-f45c-4d01-8e16-a2710bb939b2,be725b77-bca9-4ef5-953f-236f24532aad,proc-macro-error-attr,1.0.4,1.0.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,proc-macro-error-attr/1.0.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/20,1,,,,,,,,ea0f27c8-3efb-4def-be38-62325429ac4c,false
,02fcc115-bae6-428e-a684-ae748917aadf,b9297a08-ea88-4188-8a9f-a273e552347d,proc-macro-hack,0.5.19,0.5.19,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,proc-macro-hack/0.5.19,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/27/20,2,,,,,,,,76ee92dc-698f-4c01-aa46-f9de74c2553e,false
,4deec5d3-8e7c-487e-a522-3cd27ab01c1b,e3dae831-fa91-4450-981c-925bef3ae543,proc-macro-nested,0.1.7,0.1.7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,proc-macro-nested/0.1.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/21,1,,,,,,,,e2290ca0-267b-440d-bd57-fbe878115956,false
,e8dd4fdb-e6c9-4cf9-8d34-8832cbc3e6c0,fc607622-be50-4a97-9fc0-a2c79d5d9bd6,programble/scraper,0.12.0,0.12.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,scraper/0.12.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/20,1,,,,,,,,ff69bfee-48e9-438c-b6b0-80dba68709bd,false
,59352a66-77cc-48fb-903d-42f78c1be164,176109a6-8662-412b-b2b7-756abfb7d63e,ptree,0.4.0,0.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,ptree/0.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/27/21,1,,,,,,,,95eae3d9-41b0-4d96-965b-5541b76be48a,false
,f6c24596-cce9-40c0-b5f3-f88b4b37b1da,889f1a63-cea2-4053-9572-355aae0660e4,radix_trie,0.2.1,0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,radix_trie/0.2.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/20,1,,,,,,,,66a4093e-0364-403c-a1ba-59953b495249,false
,614dd444-deb6-4ad1-9095-2ba27a5497b3,ba5ced5d-f119-49f0-b649-461a587d0366,rawkey,0.1.3,0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,rawkey/0.1.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/20,1,,,,,,,,a61beefa-c805-45a2-b6f3-1881ae19b5f2,false
,d358133f-180c-4c76-8a84-8f2136b43967,af11fa83-79e8-4657-9a91-c07c4bfd0bda,rayon,1.5.1,1.5.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,rayon/1.5.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/21,2,DECREASING,57,8,,,,,d1fee81c-e2c2-47bc-b551-c9a820dcc131,false
,d358133f-180c-4c76-8a84-8f2136b43967,aedabf74-2251-413d-8e79-e65a6b7fb8d8,rayon,1.9.1,1.9.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,rayon-core/1.9.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/21,3,DECREASING,57,8,,,,,c6410275-d653-489a-93f1-1f0761ed16e2,false
,58aadaaa-af7a-499c-83be-0e9727670936,8b9cfcbf-a690-4357-8d69-0f0f5a9d7524,readkey,0.1.7,0.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,readkey/0.1.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/19,2,,,,,,,,f839d3bc-18c9-4e14-be06-3cdcf434612c,false
,4c139d0f-9fb4-4148-91b9-d32779789614,ff424101-20e3-410f-9531-19c64f96a611,redox-os,0.2.9,0.2.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,redox_syscall/0.2.9,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/21,1,DECREASING,158,9,,,,,f45f9f89-1a96-43ab-b7b9-89866634b96c,false
,04860fb9-81ba-425f-81e3-53c4f16440ec,ae8f3eb6-1534-462b-b644-757a9c541673,redox_users,0.4.0,0.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,redox_users/0.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/31/20,1,,,,,,,,1b7b3087-4394-4301-9189-35fbb6c12661,false
,65aeb412-be85-42e2-9d63-4608271df56a,4d8aa976-aa42-4944-bf53-4db5559523c5,reem/rust-void,1.0.2,1.0.2,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,void/1.0.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/16,0,,,,,,,,0586be9d-d220-4e8b-9275-834a25dd8a36,false
,6995a8ce-98ff-4193-a2c0-41f29ffe8f9b,7301b65d-86bb-45aa-a906-e25074fad555,remram44/adler32-rs,1.2.0,1.2.0,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,adler32/1.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/20,0,,,,,,,,61f95390-5d05-42c4-95f2-cfd84951b0e6,false
,f9d58909-3eb4-4b74-99b2-36ae9cd880f6,e4719e68-d056-48e3-9769-8af490943f65,resolv-conf,0.7.0,0.7.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,resolv-conf/0.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,1,,,,,,,,6fe56f86-1bb9-4973-bbb7-793e4832b75b,false
,dd459825-8995-467a-8e9d-c33616c9d054,42992804-17ba-41e5-a074-ff7e11dce651,result,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,result/1.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/17,1,,,,,,,,3468726f-5c9b-4f9c-8fb0-c4989e633eeb,false
,d1b83c5b-cf74-4002-ba95-14263856f3cc,683e36a0-6111-4616-b600-ced0d008c201,ripgrep,0.1.6,0.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,grep-cli/0.1.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,9/19/16,140,DECREASING,100,29,,,,,75152792-7b1d-44f3-8283-c2089ef43ad9,false
,d1b83c5b-cf74-4002-ba95-14263856f3cc,5c06b66c-369f-4fd6-889f-8e4075fb0d82,ripgrep,0.4.18,0.4.18,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ignore/0.4.18,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,6/12/21,9,DECREASING,100,29,,,,,3e73ac9f-7362-49ed-97a5-baef388b1513,false
,d1b83c5b-cf74-4002-ba95-14263856f3cc,7d79dde2-dc9b-4285-bf61-8244bc0d1c2b,ripgrep,0.4.8,0.4.8,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,globset/0.4.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,7/23/19,40,DECREASING,100,29,,,,,001bd1aa-157c-4d9f-a5bb-3a8f2c086b49,false
,89b4b173-f168-4de7-b316-eeab9528c9e2,3103baa5-088a-47aa-be15-502b3abb14d3,roxmltree,0.14.1,0.14.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,roxmltree/0.14.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/1/21,1,,,,,,,,fced42e0-e50b-4941-804a-4775699cb44f,false
,f11a9d5a-42aa-4b73-afe2-0a9813b164b6,a72a11f5-3748-4851-beb6-49db3777aaf6,rpassword,4.0.5,4.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,rpassword/4.0.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/20/20,3,,,,,,,,aefdfaba-bca8-48dd-85c6-efc574b58fba,false
,af467c38-0616-44fd-83d9-cc73ca15dcbe,62ba552a-1217-4055-a992-7ce06c60f8b8,rusqlite,v0.26.3,0.26.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,rusqlite/0.26.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/21,1,STABLE,192,21,,,,,dd1cd0d5-2043-470f-a7c6-28b490fd79f8,false
,3280145e-8602-45bc-9110-ad9079f5ea69,7f6ea800-7e0a-4de3-8f6a-efc31456d2ec,rust-aho-corasick,0.7.18,0.7.18,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6",(MIT License OR The Unlicense),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,aho-corasick/0.7.18,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/21,0,DECREASING,13,4,,,,,28e7b4ed-8632-49ae-a0f5-1648a694b6e1,false
,d929cba7-0e45-41da-86f8-0d25b406727c,d5c34d38-328e-46dd-ace7-22bbe5ddbfc6,rust-ansi-term,v0.12.1,0.12.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,ansi_term/0.12.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/19,0,,,,,,,,fa7d1595-dba8-4d83-a636-eaabcf656f20,false
,114c346e-4c28-48c5-b60f-48ea600dcb3a,9fed3016-6016-4c16-8275-fa17fa790245,rust-base64,0.13.0,0.13.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,base64/0.13.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/20,2,,,,,,,,05e97557-9299-4680-908f-9f6d6af62624,false
,b7ec7515-8dfb-43d7-b1ac-7586f3c4ee82,0ca7bf65-4d2c-4891-8ec7-6b99533850a2,rust-cssparser,0.27.2,0.27.2,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,cssparser/0.27.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/25/19,7,STABLE,14,5,,,,,94a51bee-d1b2-41fc-9e77-b55364593f13,false
,b7ec7515-8dfb-43d7-b1ac-7586f3c4ee82,f4a844ae-7551-47e7-9354-2a2e30c1764b,rust-cssparser,0.6.0,0.6.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,cssparser-macros/0.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/16,87,STABLE,14,5,,,,,cf7a5bfa-b5b3-476a-9610-2c0593ae34bc,false
,d5b2567e-a128-48fe-b5af-9e582ae6dc39,8e0be698-b669-4a68-a127-e89d4306137c,rust-embed,5.9.0,5.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,rust-embed/5.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,1/18/21,6,,,,,,,,c67ddab8-54f9-45b0-991c-bf1f369841e7,false
,a4ed148a-7a73-4182-9700-a7dcd128e084,24c96020-c776-47b2-8a01-e33a45b3907c,rust-embed-impl,5.9.0,5.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,rust-embed-impl/5.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/21,5,,,,,,,,63d384be-bbae-4d7a-ac72-f7a1bb438752,false
